Price_eth,addresses_active_count_onchain,RevUSD_market,Vader_Comp,Vol._futures,Vader_Neu,bids_market,supply_miner_held_by_all_addresses_within_one_hop_of_a_mining_entity_native_units_onchain,volatility_market,AdrActCnt_market,issuance_total_usd_onchain,SplyFF_market,transactions_transfers_value_median_usd_onchain,Vol._eth,network_distribution_factor_onchain,ROI30d_market,PriceChangeLag,addresses_with_balance_greater_than_1k_native_units_count_onchain,Low_eth,Vol._market,Vader_Pos,estimated_transaction_volume_usd_onchain,bidAskSpread_market,hash_rate_mean_onchain,HashRate_market,TxCnt_market,VtyDayRet30d_market,supply_held_by_top_100_addresses_onchain,Vader_Neg,Date,target,test
1854.08,859507,28117754.04,0.2408683168316831,9460.0,0.8144752475247525,43956177.0914278,2553484.151,31.171492375888555,859507.0,26205848.78,13765485.0,27.22685588,428050,0.323615256,-1.368715818,373.40000000000146,2037,1815.41,50890.0,0.1306336633663366,3180993164.0,7.232128769673606,379321880.6,379321880.6,514901.0,0.01766902,2830955.059,0.0548613861386138,2023-05-23,-1.1521584556055295,True
1799.91,859470,24932990.24,0.2307755244755245,13560.0,0.8445664335664336,46212419.8541854,2556191.424,39.977969087265286,859470.0,23213385.76,13765932.11,41.99126971,441640,0.323270905,-4.283286613,-892.2999999999993,2034,1781.7,72650.0,0.1052797202797202,2711288352.0,7.207210898569832,347301205.0,347301205.0,398061.0,0.018643392,2837274.826,0.0501608391608391,2023-05-24,0.16869017307729228,True
1805.69,923963,27415327.28,0.1899044776119403,11840.0,0.842455223880597,47153444.7507251,2559112.811,31.3839922218072,923963.0,24995063.9,13766472.8,30.08597906,370600,0.322808542,-6.422916068,147.39999999999782,2035,1764.92,50170.0,0.1008358208955223,3373192745.0,7.215585730933925,371932494.5,371932494.5,466257.0,0.017850054,2846000.554,0.0566940298507462,2023-05-25,0.28086766073017033,True
1827.8,963216,28186561.13,0.2352119496855345,620.0,0.8456163522012579,47630638.3406801,2560040.183,24.79612462554968,963216.0,25551367.02,13766970.42,29.39242219,290890,0.32294402,-5.86188172,235.70000000000073,2042,1798.1,45880.0,0.1146100628930817,2636344925.0,7.200214618729687,376858753.1,376858753.1,533103.0,0.017941952,2832563.229,0.0397798742138364,2023-05-26,1.2349479917302684,True
1900.59,959148,28923537.58,0.2760688888888888,7997.576687116564,0.8251111111111111,38950826.5889317,2565914.487,33.40256088585493,959148.0,26673273.15,13767634.09,26.55743494,288670,0.324226832,-5.618112992,986.7000000000007,2028,1882.97,45190.0,0.1291777777777777,2717578997.0,7.212108283091535,379321880.6,379321880.6,511408.0,0.018669232,2841834.57,0.0457222222222222,2023-05-30,-0.6310349512430297,True
1873.63,925966,25868758.91,0.239790395480226,9360.0,0.8209491525423729,43816345.9463542,2568765.1,35.50129480276928,925966.0,23985583.37,13767746.78,36.97549488,337870,0.324608145,-3.191433126,-482.1000000000022,2028,1852.0,63080.0,0.1190734463276836,3431301492.0,7.225959959101491,350148490.6,350148490.6,421021.0,0.017245527,2849581.47,0.0599887005649717,2023-05-31,-0.5230498272283668,True
1861.77,919298,19298057.84,0.3101687898089172,5120.0,0.8152165605095542,47124170.3877093,2571165.968,37.78039865822567,932794.0,22130931.36,14019900.57,63.30036527,286980,0.324811083,0.650574615,-397.09999999999854,2029,1846.23,51980.0,0.133624203821656,3687459598.0,7.210239716046275,336187210.7,305064103.2,273358.0,0.014620692,2848507.32,0.0511273885350318,2023-06-01,0.5222461732335241,True
1907.1,982760,21467252.16,0.32773875,7220.0,0.82113125,46435637.7163551,2571713.937,30.889420816665897,920525.0,27936608.69,13879342.97,45.24367847,329160,0.324689275,34.24814761,425.7000000000007,2030,1847.84,49370.0,0.1365375,3105301690.0,7.206027383920829,417687139.5,289509602.7,304492.0,0.025096013,2850389.901,0.0423125,2023-06-02,-1.9207584559451558,True
1811.2,884289,32176066.49,0.1686841584158415,14010.0,0.8196831683168316,42654179.5978196,2572713.94,44.04100957744096,764917.0,22240296.91,13802640.01,51.57170297,588610,0.324915894,3.031788035,-1497.2999999999993,2032,1782.82,85420.0,0.1131683168316831,3039689265.0,7.23818217429017,351468445.1,355568839.3,603617.0,0.023001318,2856358.38,0.0671485148514851,2023-06-05,1.8651999920087603,True
1884.17,1032895,27987129.1,0.1989730769230769,14580.0,0.8334471153846154,39152513.9175104,2567980.766,46.2159830667833,1032895.0,25682995.93,13768719.37,46.16462389,518570,0.324747155,-5.382038777,1482.7999999999993,2027,1800.75,88610.0,0.1132115384615384,3081878130.0,7.2164551982032785,384577792.3,384577792.3,468063.0,0.021146999,2859370.609,0.053375,2023-06-06,-1.146314554776503,True
1832.1,1004588,26635637.73,0.2238061611374407,7110.0,0.8134123222748815,36261509.0969621,2559890.048,46.17833838041759,973154.0,22224019.81,13763010.93,55.22040064,454830,0.324321516,10.16382235,-887.7000000000007,2028,1823.42,77480.0,0.1288625592417061,2879720193.0,7.180074675927613,343827827.9,349951485.1,393611.0,0.021005559,2848616.146,0.0577677725118483,2023-06-07,0.18291880118275405,True
1845.68,964762,30257892.34,0.2585089743589743,4010.0,0.806551282051282,39523068.0129438,2556980.67,30.39531065722036,973822.0,25527130.09,13770341.68,48.62805565,202780,0.324675254,-4.226325739,158.59999999999854,2024,1829.38,39950.0,0.132775641025641,2955188803.0,7.175317916584757,392218409.4,426605738.7,611086.0,0.011997748,2847182.673,0.0606730769230769,2023-06-08,-0.04626374437305902,True
1840.41,1020140,22508172.36,0.2129424731182795,4380.0,0.8222096774193549,40644157.0369422,2560990.225,23.432931955513844,1001123.0,27959653.19,13690520.06,52.68657488,215710,0.324906503,-11.69087367,-21.799999999999272,2025,1828.66,38960.0,0.1199946236559139,2312552076.0,7.177091357684781,430421502.7,364053703.3,485735.0,0.021468734,2850379.993,0.0578172043010752,2023-06-09,-0.7458803066656752,True
1742.6,985947,24175038.5775,0.1364085714285714,5100.0,0.8631642857142857,40314617.971298,2550248.33,28.836445333247404,950662.25,25421000.34,13752968.2475,47.83940812,320470,0.324749569,-5.813139909,-572.5,2022,1722.92,40750.0,0.08505,3092719403.0,7.199593112920795,399859030.3,371806151.05,425556.5,0.021042143,2848194.925,0.0518142857142857,2023-06-12,0.010142602759305482,True
1739.6,933842,24730660.65,0.202150069128073,5190.0,0.8547409850855073,41004888.0819335,2551394.135,34.60515084674587,933842.0,23778040.1,13773784.31,34.72926719,303230,0.324811983,-3.853895322,22.600000000002183,2025,1727.64,56240.0,0.10582023621533247,3067091260.0,7.200855613690753,374390300.3,374390300.3,405497.0,0.020899946,2848098.105,0.0393225959996243,2023-06-13,-1.0347722737354803,True
1650.96,828183,19978503.46,0.202150069128073,5870.0,0.8547409850855073,40118670.1315567,2552458.694,32.91872312837884,828183.0,18980048.94,13773334.61,50.55381525,451130,0.325192553,-7.836610895,-799.9000000000015,2028,1636.49,60820.0,0.10582023621533247,3287955133.0,7.1784581056978745,312665624.1,312665624.1,333934.0,0.021421406,2846896.314,0.0393225959996243,2023-06-14,0.5681080906091595,True
1666.96,919869,24699818.13,0.202150069128073,10610.0,0.8547409850855073,34858772.7936289,2547140.881,31.753204484418283,919869.0,23642207.58,13775136.18,38.33871499,397400,0.325514609,-5.426589765,461.7999999999993,2017,1632.5,68380.0,0.10582023621533247,4099477121.0,7.179951345784334,385148461.0,385148461.0,421465.0,0.021735191,2843715.518,0.0393225959996243,2023-06-15,0.9342411816800368,True
1717.92,958674,26395230.11,0.202150069128073,10240.0,0.8547409850855073,33135795.8188926,2540368.239,32.158628963392985,958674.0,25179802.97,13775473.05,25.39230075,333350,0.325749563,-3.902128562,750.0,2017,1653.68,69240.0,0.10582023621533247,3776668076.0,7.179743676230899,398160232.5,398160232.5,521861.0,0.022320468,2835842.769,0.0393225959996243,2023-06-16,2.479571826990983,True
1791.61,951926,25111971.32,0.202150069128073,17220.0,0.8547409850855073,24848867.486715,2546983.596,57.91765413592633,951926.0,24059607.39,13777672.08,24.33105637,359770,0.325394439,5.707574012,1966.4000000000015,2032,1715.2,100550.0,0.10582023621533247,3897871060.0,7.232960532081197,353920205.0,353920205.0,446312.0,0.024341294,2823232.495,0.0393225959996243,2023-06-20,2.1274132813808264,True
1889.87,920555,24110734.37,0.202150069128073,18500.0,0.8547409850855073,27698173.0605276,2541876.659,80.35426842041204,920555.0,22762758.48,13770075.83,58.13600992,653630,0.324981437,12.06601144,1689.2000000000007,2035,1787.59,143490.0,0.10582023621533247,5891685868.0,7.2058382051045555,314884890.6,314884890.6,363604.0,0.02666531,2828571.834,0.0393225959996243,2023-06-21,-0.15374070309823928,True
1872.32,1000988,26939615.51,0.202150069128073,10150.0,0.8547409850855073,30630512.5351737,2541734.93,54.82506956477592,1000988.0,25646837.79,13765431.65,45.45533208,438750,0.324506009,10.0109077,-106.40000000000146,2038,1866.66,79220.0,0.10582023621533247,4476871257.0,7.200942489083306,356522561.5,356522561.5,390860.0,0.026644488,2825725.759,0.0393225959996243,2023-06-22,0.9836602560820411,True
1891.97,948738,25177819.4,0.202150069128073,12560.0,0.8547409850855073,30845003.110771,2539541.521,60.2422346104584,948738.0,23936213.88,13765380.02,49.56504361,428030,0.324743816,16.31241362,788.9000000000015,2037,1864.6,98850.0,0.10582023621533247,4295642712.0,7.201242794392169,325294309.2,325294309.2,373178.0,0.025964003,2826119.741,0.0393225959996243,2023-06-23,-0.542487149551009,True
1859.0,998904,28585806.82,0.202150069128073,9080.0,0.8547409850855073,37818707.5708511,2541451.765,47.04923262652248,998904.0,27608496.09,13766011.57,29.75424353,479760,0.324281443,12.66581259,-412.40000000000146,2038,1840.63,58710.0,0.10582023621533247,3515517321.0,7.2041586790679615,379943751.7,379943751.7,405162.0,0.026108589,2821505.894,0.0393225959996243,2023-06-26,0.5176726856281946,True
1889.51,978594,27822217.69,0.202150069128073,10870.0,0.8547409850855073,39054856.4061269,2539280.233,37.69842341688911,978594.0,26833691.76,13765601.0,29.96418691,386050,0.324091502,9.145131193,422.09999999999854,2035,1856.19,55820.0,0.10582023621533247,3548784762.0,7.199574726768068,364329623.6,364329623.6,433747.0,0.024997849,2818653.745,0.0393225959996243,2023-06-27,-0.794156009166346,True
1827.95,826245,21222775.23,0.202150069128073,11520.0,0.8547409850855073,37157672.998408,2538343.982,45.0150793747176,826245.0,20320229.21,13765567.54,48.05628844,356710,0.323949298,8.424146457,-610.5,2034,1821.94,51060.0,0.10582023621533247,3880455108.0,7.198657986102631,280122385.0,280122385.0,331234.0,0.025162081,2825827.612,0.0393225959996243,2023-06-28,0.4477999583245968,True
1851.92,970467,28913121.02,0.202150069128073,11870.0,0.8547409850855073,38614218.1653904,2532764.524,35.80560395057223,970467.0,27795473.59,13766117.43,35.94373571,256220,0.324316293,9.917193426,367.1000000000022,2029,1827.95,49570.0,0.10582023621533247,5186493187.0,7.2020527759465205,367574940.7,367574940.7,435226.0,0.025199888,2831161.398,0.0393225959996243,2023-06-29,0.015986503588332195,True
1933.8,1067040,31168276.23,0.202150069128073,1030.0,0.8547409850855073,38398901.1863995,2535096.298,70.08354932016121,1067040.0,30103446.97,13766354.32,44.50737476,765420,0.324363691,12.00256454,27.200000000000728,2028,1837.49,118650.0,0.10582023621533247,5253587195.0,7.209399197057867,397786578.4,397786578.4,446825.0,0.024887167,2836258.577,0.0393225959996243,2023-06-30,0.8432795948629808,True
1955.56,977874,23431354.76,0.202150069128073,6600.0,0.8547409850855073,39435497.2735976,2531716.845,33.51364577120907,1063023.0,26659649.94,13833507.49,62.1338753,346330,0.323824669,-3.408847156,678.3999999999978,2040,1934.51,56490.0,0.10582023621533247,3558028612.0,7.198805206099163,344916211.5,353136002.5,360867.0,0.025625266,2829864.973,0.0393225959996243,2023-07-03,-0.8297275794299981,True
1910.43,964759,37120037.88,0.202150069128073,9570.0,0.8547409850855073,41983908.1076899,2532770.186,26.251482184248704,549932.0,29735376.58,13797376.45,23.53837161,284340,0.32395832,2.952858049,-638.5,2040,1896.43,43230.0,0.10582023621533247,3050116810.0,7.195358532531456,392751304.9,331705160.3,614264.0,0.023007495,2837865.665,0.0393225959996243,2023-07-05,-0.7804355463503668,True
1848.36,973154,24751332.99,0.202150069128073,11170.0,0.8547409850855073,39235144.6347038,2530036.568,59.47929885727798,1004588.0,26044890.27,13769211.13,39.32785926,483000,0.323696404,-5.004840392,-599.7000000000007,2033,1847.01,90810.0,0.10582023621533247,5006659381.0,7.1939428457665935,349951485.1,343827827.9,429649.0,0.020932718,2836597.361,0.0393225959996243,2023-07-06,0.531901313733661,True
1870.92,1021136,33752091.57,0.202150069128073,6540.0,0.8547409850855073,38499062.6306702,2527596.505,32.04252557288234,1021136.0,33173309.51,13763766.14,16.41847555,249820,0.323499567,15.14945985,433.3000000000029,2035,1827.35,46420.0,0.10582023621533247,3087879873.0,7.19768642814005,440586401.9,440586401.9,558253.0,0.019925396,2833998.86,0.0393225959996243,2023-07-07,0.06896273501669613,True
1880.42,925790,24612383.0,0.202150069128073,5870.0,0.8547409850855073,39939594.1044651,2530178.794,40.52385656316959,971111.25,29254856.0,13709881.8075,19.4302395,264830,0.324034889,-3.623479555,68.89999999999782,2032,1846.71,55240.0,0.10582023621533247,3569416296.0,7.206717879001707,387716031.3,375152258.85,499450.5,0.02102018,2836778.901,0.0393225959996243,2023-07-10,0.24567721443362786,True
1878.33,937945,24477668.92,0.202150069128073,6160.0,0.8547409850855073,41293560.4414946,2526443.162,31.8948844150701,938912.5,25832458.49,13728485.215,30.0345384,191470,0.324323684,4.737478020000001,208.0,2037,1863.93,39840.0,0.10582023621533247,3194618003.0,7.198307881504673,339880937.9,357299063.29999995,457388.0,0.020697186,2836125.297,0.0393225959996243,2023-07-11,-0.3183862568899987,True
1871.86,942309,24342954.84,0.202150069128073,10380.0,0.8547409850855073,43351191.2157869,2528350.281,33.33483380997171,906713.75,27347047.91,13747088.6225,22.94645211,280910,0.324400714,13.098435595000002,-236.0,2032,1865.11,54060.0,0.10582023621533247,3887422552.0,7.195702216863038,383801277.4,339445867.75,415325.5,0.020374192,2837072.582,0.0393225959996243,2023-07-12,1.3519530496332082,True
2004.77,874515,24208240.76,0.202150069128073,14990.0,0.8547409850855073,44050054.8189996,2530957.576,49.75369346256139,874515.0,23576051.6,13765692.03,48.38088702,588530,0.326212385,21.45939317,1078.7999999999993,2025,1863.22,99810.0,0.10582023621533247,5521099980.0,7.199787671697396,321592672.2,321592672.2,373263.0,0.020051198,2839200.201,0.0393225959996243,2023-07-13,-1.7036448360145058,True
1911.24,931087,26132627.99,0.202150069128073,6240.0,0.8547409850855073,38725123.544119,2523621.221,32.764658711707646,931087.0,25622184.33,13764962.69,19.29199762,293540,0.326534217,13.68918861,-1326.3999999999978,2014,1876.0,42840.0,0.10582023621533247,3277687846.0,7.1957688738322965,364471694.9,364471694.9,440009.0,0.01991358,2842917.314,0.0393225959996243,2023-07-17,-0.36526450484459927,True
1897.58,1028951,30786597.57,0.202150069128073,5770.0,0.8547409850855073,37993615.4414393,2524346.781,33.586194559875345,1028951.0,30208694.25,13764902.1,12.49371923,233000,0.326279277,13.21161742,-272.90000000000146,2017,1877.52,42400.0,0.10582023621533247,3782011844.0,7.193938970959201,434150109.2,434150109.2,569852.0,0.020003559,2844139.561,0.0393225959996243,2023-07-18,0.035931991200452346,True
1888.65,969285,28216889.65,0.202150069128073,5140.0,0.8547409850855073,39921713.4920172,2524400.35,31.83850982367443,969285.0,27669552.25,13765081.94,21.45452212,244920,0.326368066,11.7072171,42.900000000001455,2017,1882.18,34960.0,0.10582023621533247,3888838290.0,7.190794429573971,396630964.9,396630964.9,482668.0,0.019879517,2839771.742,0.0393225959996243,2023-07-19,-0.15666265351275263,True
1891.23,901211,24524167.86,0.202150069128073,9410.0,0.8547409850855073,39066520.7363876,2524600.242,34.1418733668694,901211.0,23844485.26,13763973.24,37.84984173,321920,0.326656132,5.299995863,-108.70000000000073,2019,1879.39,50330.0,0.10582023621533247,3231336979.0,7.185253970732815,343032185.5,343032185.5,398519.0,0.017336741,2841918.718,0.0393225959996243,2023-07-20,0.11114045404359886,True
1891.75,855163,21627984.38,0.202150069128073,5300.0,0.8547409850855073,40537391.4451427,2524618.129,23.2453452762536,855163.0,20943785.44,13765819.4,54.43200078,176390,0.326562471,-0.597424433,102.09999999999854,2022,1884.95,32590.000000000004,0.10582023621533247,3344069486.0,7.212178687106311,300153162.8,300153162.8,322339.0,0.013185421,2850227.782,0.0393225959996243,2023-07-21,-0.9396183232802091,True
1850.04,938461,28101299.45,0.202150069128073,13190.0,0.8547409850855073,37054412.2452254,2532779.52,37.36151038289688,938461.0,27354712.22,13764002.83,13.50520379,297130,0.326736824,-4.4867454,-725.0,2019,1835.14,55730.0,0.10582023621533247,3158620785.0,7.218979008945625,401990843.2,401990843.2,530301.0,0.013770114,2853766.623,0.0393225959996243,2023-07-24,0.04558713170058465,True
1857.67,940528,25728967.71,0.202150069128073,8130.000000000001,0.8547409850855073,37021914.2364015,2533583.704,20.16990198536888,940528.0,25203332.31,13763699.24,18.11893128,161060,0.327243309,-4.090220583,50.5,2018,1845.68,29050.0,0.10582023621533247,2621711162.0,7.201350089722235,369831573.3,369831573.3,463976.0,0.01377902,2856467.844,0.0393225959996243,2023-07-25,0.1384543383531935,True
1872.0,1015337,26982854.0,0.202150069128073,8170.0,0.8547409850855073,39944329.3356314,2534865.273,28.6601934863131,1015337.0,26425432.58,13763970.11,26.41163263,286610,0.32703608,-2.955769871,123.60000000000218,2015,1849.43,44330.0,0.10582023621533247,2649786001.0,7.206181782093286,380796719.4,380796719.4,451236.0,0.013782189,2855824.808,0.0393225959996243,2023-07-26,-0.18308724856575045,True
1861.32,943734,25802816.51,0.202150069128073,8850.0,0.8547409850855073,40843114.9884567,2541288.086,20.90029092556449,943734.0,25186454.62,13764706.14,37.83312102,176210,0.32743395,-4.778381099,-129.5,2018,1855.4,30420.0,0.10582023621533247,3329621509.0,7.221327726887409,358973120.0,358973120.0,413776.0,0.01352674,2860615.984,0.0393225959996243,2023-07-27,0.09869040445132155,True
1874.23,948590,26241777.02,0.202150069128073,870.0,0.8547409850855073,44190308.8189223,2543533.333,19.470019918082816,948590.0,25651773.94,13765145.05,28.27485105,148920,0.327206278,-2.616692348,92.29999999999927,2015,1856.9,31420.0,0.10582023621533247,2970637148.0,7.209951123753723,364175629.4,364175629.4,448372.0,0.013176085,2862694.342,0.0393225959996243,2023-07-28,-0.12350486837413129,True
1856.17,922082,26245770.54,0.202150069128073,5500.0,0.8547409850855073,42814083.90789,2548267.72,19.47139534709192,922082.0,25749966.54,13766876.44,22.77012928,177970,0.327202893,-4.453216362,-82.59999999999854,2012,1851.42,31840.0,0.10582023621533247,2707674657.0,7.174149420471826,366776886.0,366776886.0,446746.0,0.012938712,2864827.808,0.0393225959996243,2023-07-31,0.590975528635793,True
1874.21,983005,16428241.98,0.202150069128073,10570.0,0.8547409850855073,37648100.1707802,2551338.303,33.25632580320176,755503.0,25627766.67,13965157.32,44.45823839,386290,0.327298081,-0.448811786,479.7999999999993,2010,1818.06,64010.00000000001,0.10582023621533247,3311090306.0,7.186537576810848,361574376.6,259304487.7,229074.0,0.01403347,2869497.81,0.0393225959996243,2023-08-01,-0.7026862570598119,True
